Player ID: 1, Name=Ali, SurName=Taş, Age=18, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=77, Value=144335.27, Wage=5200.07, TechnicalAttributes: Finishing=85, Pass=68, Dribbling=62, Tackle=89, ShotPower=81
Player ID: 2, Name=Ali, SurName=Yurt, Age=15, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=67, Value=446604.05, Wage=5086.3, TechnicalAttributes: Finishing=63, Pass=69, Dribbling=86, Tackle=52, ShotPower=66
Player ID: 3, Name=Ali, SurName=Acar, Age=27, Nationality=Turkiye, CurrentTeamID=1, Position=CM, OverallRating=74, Value=415020.07, Wage=5079.51, TechnicalAttributes: Finishing=58, Pass=93, Dribbling=67, Tackle=66, ShotPower=88
Player ID: 4, Name=Ali, SurName=Akman, Age=30, Nationality=Turkiye, CurrentTeamID=1, Position=CB, OverallRating=74, Value=507862.41, Wage=6551.86, TechnicalAttributes: Finishing=71, Pass=80, Dribbling=63, Tackle=58, ShotPower=99
Player ID: 5, Name=Ali, SurName=Öztürk, Age=34, Nationality=Turkiye, CurrentTeamID=1, Position=CB, OverallRating=64, Value=416400.88, Wage=7112.42, TechnicalAttributes: Finishing=58, Pass=67, Dribbling=61, Tackle=52, ShotPower=85
Player ID: 6, Name=Ali, SurName=Öztürk, Age=22, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=72, Value=193923.16, Wage=7179.76, TechnicalAttributes: Finishing=63, Pass=62, Dribbling=68, Tackle=78, ShotPower=92
Player ID: 7, Name=Ali, SurName=Yalçın, Age=32, Nationality=Turkiye, CurrentTeamID=1, Position=GK, OverallRating=82, Value=270738.1, Wage=7686.3, TechnicalAttributes: Finishing=83, Pass=78, Dribbling=93, Tackle=92, ShotPower=66
Player ID: 8, Name=Ali, SurName=Taş, Age=20, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=85, Value=352818.82, Wage=7289.14, TechnicalAttributes: Finishing=70, Pass=98, Dribbling=95, Tackle=75, ShotPower=91
Player ID: 9, Name=Ali, SurName=Çetin, Age=22, Nationality=Turkiye, CurrentTeamID=1, Position=CB, OverallRating=72, Value=130557.89, Wage=7868.09, TechnicalAttributes: Finishing=87, Pass=52, Dribbling=84, Tackle=79, ShotPower=59
Player ID: 10, Name=Ali, SurName=Koç, Age=27, Nationality=Turkiye, CurrentTeamID=1, Position=GK, OverallRating=80, Value=202158.76, Wage=7505.08, TechnicalAttributes: Finishing=96, Pass=94, Dribbling=94, Tackle=52, ShotPower=67
Player ID: 11, Name=Ali, SurName=Koç, Age=31, Nationality=Turkiye, CurrentTeamID=1, Position=GK, OverallRating=77, Value=364624.39, Wage=5225.37, TechnicalAttributes: Finishing=95, Pass=65, Dribbling=86, Tackle=75, ShotPower=67
Player ID: 12, Name=Ali, SurName=Koç, Age=26, Nationality=Turkiye, CurrentTeamID=1, Position=GK, OverallRating=73, Value=380112.1, Wage=7029.35, TechnicalAttributes: Finishing=90, Pass=57, Dribbling=89, Tackle=66, ShotPower=67
Player ID: 13, Name=Ali, SurName=Kılıç, Age=21, Nationality=Turkiye, CurrentTeamID=1, Position=GK, OverallRating=64, Value=299933.61, Wage=5224.78, TechnicalAttributes: Finishing=60, Pass=50, Dribbling=83, Tackle=62, ShotPower=69
Player ID: 14, Name=Ali, SurName=Yalçın, Age=18, Nationality=Turkiye, CurrentTeamID=1, Position=CB, OverallRating=64, Value=535864.25, Wage=6179.67, TechnicalAttributes: Finishing=72, Pass=56, Dribbling=73, Tackle=56, ShotPower=66
Player ID: 15, Name=Ali, SurName=Koç, Age=31, Nationality=Turkiye, CurrentTeamID=1, Position=ST, OverallRating=83, Value=584203.62, Wage=5832.28, TechnicalAttributes: Finishing=78, Pass=95, Dribbling=86, Tackle=57, ShotPower=99
Player ID: 16, Name=Ahmet, SurName=Arslan, Age=34, Nationality=Turkiye, CurrentTeamID=2, Position=CB, OverallRating=65, Value=192561.86, Wage=6919.1, TechnicalAttributes: Finishing=51, Pass=81, Dribbling=71, Tackle=53, ShotPower=69
Player ID: 17, Name=Ahmet, SurName=Karaca, Age=26, Nationality=Turkiye, CurrentTeamID=2, Position=GK, OverallRating=73, Value=190338.1, Wage=5797.87, TechnicalAttributes: Finishing=77, Pass=71, Dribbling=61, Tackle=91, ShotPower=68
Player ID: 18, Name=Ahmet, SurName=Koç, Age=28, Nationality=Turkiye, CurrentTeamID=2, Position=CM, OverallRating=78, Value=198856.8, Wage=5158.73, TechnicalAttributes: Finishing=69, Pass=93, Dribbling=76, Tackle=95, ShotPower=60
Player ID: 19, Name=Ahmet, SurName=Akman, Age=28, Nationality=Turkiye, CurrentTeamID=2, Position=CB, OverallRating=63, Value=306029.03, Wage=6122.4, TechnicalAttributes: Finishing=52, Pass=66, Dribbling=91, Tackle=57, ShotPower=53
